,chars,words,commas,apostrophes,punctuations,avg_word_length,POS,POS/total_words,prompt_words,prompt_words/total_words,synonym_words,synonym_words/total_words,unstemmed,stemmed,score
949,1775.0,361.0,24.0,5.0,19.0,4.916897506925208,356.9887955182073,0.9888886302443416,179.0,0.49584487534626037,89.0,0.24653739612188366,443,428,3
950,1750.0,370.0,15.0,2.0,18.0,4.72972972972973,363.6376021798365,0.9828043302157743,177.0,0.4783783783783784,99.0,0.26756756756756755,384,373,3
951,1624.0,342.0,2.0,6.0,13.0,4.748538011695906,339.3293885601578,0.9921911946203444,160.0,0.4678362573099415,111.0,0.32456140350877194,372,350,3
952,2646.0,531.0,16.0,2.0,32.0,4.983050847457627,526.9886363636364,0.9924456428693716,233.0,0.4387947269303202,139.0,0.2617702448210923,601,584,3
953,2209.0,416.0,12.0,9.0,19.0,5.310096153846154,411.99029126213594,0.9903612770724421,209.0,0.5024038461538461,100.0,0.2403846153846154,435,420,4
954,2999.0,594.0,30.0,7.0,34.0,5.048821548821548,586.6485875706214,0.987623884799026,248.0,0.4175084175084175,137.0,0.23063973063973064,691,671,4
955,2013.0,397.0,2.0,2.0,15.0,5.0705289672544085,393.3197969543147,0.9907299671393318,195.0,0.491183879093199,116.0,0.29219143576826195,450,439,3
956,2301.0,459.0,22.0,15.0,29.0,5.0130718954248366,455.3260073260073,0.9919956586623253,179.0,0.3899782135076253,83.0,0.18082788671023964,544,531,4
957,2055.0,408.0,18.0,11.0,11.0,5.036764705882353,403.3300165837479,0.9885539622150684,208.0,0.5098039215686274,111.0,0.27205882352941174,417,403,3
958,1854.0,392.0,9.0,10.0,12.0,4.729591836734694,388.32474226804123,0.9906243425205133,184.0,0.46938775510204084,79.0,0.20153061224489796,388,374,3
959,2806.0,573.0,35.0,17.0,27.0,4.897033158813263,568.3239601640305,0.9918393720140148,251.0,0.43804537521815007,119.0,0.20767888307155322,639,622,5
960,2109.0,431.0,9.0,9.0,11.0,4.893271461716937,427.9953161592506,0.9930285757755234,176.0,0.40835266821345706,116.0,0.2691415313225058,522,498,3
961,2351.0,468.0,7.0,2.0,22.0,5.023504273504273,465.326164874552,0.9942866770823761,208.0,0.4444444444444444,146.0,0.31196581196581197,529,516,4
962,1903.0,395.0,20.0,8.0,15.0,4.817721518987342,390.98976982097184,0.9898475185341059,190.0,0.4810126582278481,112.0,0.28354430379746837,452,443,4
963,1373.0,286.0,12.0,4.0,15.0,4.800699300699301,282.6572104018913,0.9883119244821373,125.0,0.4370629370629371,85.0,0.2972027972027972,331,325,2
964,2557.0,555.0,7.0,5.0,32.0,4.607207207207207,549.6545674531155,0.9903685900056136,196.0,0.35315315315315315,128.0,0.23063063063063063,572,553,3
965,2308.0,491.0,4.0,9.0,21.0,4.70061099796334,486.9917864476386,0.9918366322762497,219.0,0.4460285132382892,140.0,0.285132382892057,553,538,4
966,2293.0,468.0,25.0,5.0,20.0,4.89957264957265,463.9913793103448,0.9914345711759505,203.0,0.4337606837606838,104.0,0.2222222222222222,539,520,4
967,2055.0,410.0,19.0,3.0,18.0,5.012195121951219,404.98522167487687,0.9877688333533582,190.0,0.4634146341463415,95.0,0.23170731707317074,481,470,3
968,1719.0,342.0,20.0,6.0,13.0,5.026315789473684,337.3175542406312,0.9863086381305005,166.0,0.4853801169590643,72.0,0.21052631578947367,399,385,4
969,2326.0,526.0,7.0,3.0,21.0,4.422053231939164,519.3154533844189,0.9872917364722793,238.0,0.4524714828897338,154.0,0.29277566539923955,615,609,3
970,1444.0,293.0,18.0,13.0,20.0,4.928327645051194,288.65051903114187,0.9851553550550917,134.0,0.45733788395904434,59.0,0.20136518771331058,284,281,3
971,2584.0,519.0,32.0,7.0,20.0,4.978805394990366,513.3190938511327,0.9890541307343598,236.0,0.45472061657032753,110.0,0.2119460500963391,592,582,4
972,1500.0,311.0,20.0,5.0,12.0,4.823151125401929,306.3289617486339,0.9849805844007521,135.0,0.4340836012861736,84.0,0.27009646302250806,373,360,3
973,4890.0,920.0,23.0,14.0,49.0,5.315217391304348,909.9846994535519,0.9891138037538608,436.0,0.47391304347826085,221.0,0.24021739130434783,750,750,5
974,913.0,201.0,8.0,6.0,12.0,4.54228855721393,198.326565143824,0.9866993290737514,87.0,0.43283582089552236,49.0,0.24378109452736318,224,215,2
975,2406.0,494.0,22.0,14.0,21.0,4.870445344129554,489.9918367346939,0.9918863091795422,202.0,0.4089068825910931,115.0,0.23279352226720648,587,569,4
976,2383.0,504.0,27.0,24.0,29.0,4.728174603174603,500.32666666666665,0.9927116402116402,219.0,0.43452380952380953,109.0,0.21626984126984128,546,531,4
977,2445.0,502.0,5.0,13.0,35.0,4.870517928286852,492.3144781144781,0.9807061317021476,227.0,0.45219123505976094,123.0,0.2450199203187251,568,545,4
978,3487.0,682.0,21.0,7.0,39.0,5.112903225806452,677.9941002949853,0.9941262467668406,311.0,0.4560117302052786,177.0,0.2595307917888563,716,694,4
979,1091.0,226.0,10.0,4.0,14.0,4.827433628318584,221.981981981982,0.9822211592123097,101.0,0.4469026548672566,53.0,0.2345132743362832,287,286,2
980,2445.0,512.0,17.0,17.0,24.0,4.775390625,507.3228346456693,0.9908649114173228,221.0,0.431640625,116.0,0.2265625,562,540,3
981,2938.0,603.0,25.0,7.0,32.0,4.872305140961857,597.6555370061213,0.9911368772904168,304.0,0.5041459369817579,154.0,0.25538971807628524,557,542,3
982,1947.0,419.0,21.0,11.0,20.0,4.646778042959427,414.32048192771083,0.9888316991114817,189.0,0.4510739856801909,100.0,0.2386634844868735,502,488,4
983,3446.0,698.0,50.0,27.0,34.0,4.936962750716332,692.6599326599327,0.992349473724832,316.0,0.45272206303724927,165.0,0.23638968481375358,750,730,4
984,3342.0,676.0,44.0,13.0,44.0,4.943786982248521,670.3224206349207,0.9916012139569833,325.0,0.4807692307692308,138.0,0.20414201183431951,744,725,4
985,2341.0,446.0,6.0,7.0,23.0,5.248878923766816,442.66063348416293,0.9925126311304101,232.0,0.5201793721973094,148.0,0.33183856502242154,535,509,4
986,1422.0,270.0,11.0,2.0,19.0,5.266666666666667,260.3205128205128,0.9641500474833808,120.0,0.4444444444444444,69.0,0.25555555555555554,366,355,3
987,3621.0,719.0,29.0,8.0,32.0,5.036161335187761,708.3146330060775,0.9851385716357128,313.0,0.43532684283727396,157.0,0.21835883171070933,750,750,4
988,977.0,218.0,4.0,8.0,8.0,4.481651376146789,214.65420560747663,0.9846523193003515,75.0,0.3440366972477064,68.0,0.3119266055045872,262,259,3
989,1456.0,300.0,18.0,2.0,13.0,4.8533333333333335,297.3221099887767,0.9910736999625889,138.0,0.46,96.0,0.32,343,332,3
990,2165.0,444.0,0.0,9.0,20.0,4.876126126126126,440.660606060606,0.9924788424788424,183.0,0.41216216216216217,96.0,0.21621621621621623,540,529,3
991,2395.0,504.0,9.0,12.0,29.0,4.751984126984127,494.972,0.9820873015873015,202.0,0.4007936507936508,118.0,0.23412698412698413,559,529,3
992,3485.0,702.0,28.0,15.0,34.0,4.964387464387465,695.9885386819484,0.9914366647891003,303.0,0.43162393162393164,159.0,0.2264957264957265,737,710,4
993,1241.0,244.0,16.0,6.0,14.0,5.086065573770492,239.64722222222224,0.9821607468123862,129.0,0.5286885245901639,58.0,0.23770491803278687,322,310,3
994,1183.0,235.0,8.0,3.0,16.0,5.034042553191489,230.982683982684,0.9829050382241872,128.0,0.5446808510638298,74.0,0.3148936170212766,282,277,4
995,919.0,196.0,2.0,4.0,8.0,4.688775510204081,190.63194444444443,0.9726119614512471,88.0,0.4489795918367347,57.0,0.29081632653061223,251,244,3
996,1553.0,698.0,1.0,2.0,643.0,2.2249283667621778,695.0,0.995702005730659,668.0,0.9570200573065902,20.0,0.02865329512893983,83,83,2
997,2067.0,409.0,3.0,2.0,21.0,5.053789731051345,400.64026402640263,0.9795605477418158,187.0,0.4572127139364303,81.0,0.1980440097799511,460,446,4
998,1731.0,368.0,5.0,2.0,23.0,4.703804347826087,362.30776255707764,0.9845319634703197,184.0,0.5,101.0,0.27445652173913043,403,394,4
999,2808.0,580.0,25.0,29.0,28.0,4.841379310344828,570.9791304347826,0.9844467766116942,251.0,0.43275862068965515,141.0,0.24310344827586206,611,591,4
1000,2732.0,531.0,15.0,16.0,28.0,5.145009416195857,527.3270082226439,0.9930828780087456,270.0,0.5084745762711864,144.0,0.2711864406779661,668,652,4
1001,1289.0,265.0,3.0,5.0,19.0,4.8641509433962264,258.64864864864865,0.9760326364099949,114.0,0.43018867924528303,55.0,0.20754716981132076,329,321,3
1002,1297.0,255.0,0.0,2.0,15.0,5.086274509803921,249.96825396825398,0.9802676626206038,109.0,0.42745098039215684,62.0,0.24313725490196078,301,288,3
1003,3719.0,713.0,21.0,5.0,30.0,5.215988779803647,707.3229901269393,0.9920378543154829,319.0,0.4474053295932679,178.0,0.2496493688639551,750,750,4
1004,2661.0,512.0,20.0,5.0,11.0,5.197265625,509.3307086614173,0.9947865403543307,241.0,0.470703125,149.0,0.291015625,609,599,4
1005,3545.0,682.0,28.0,24.0,37.0,5.197947214076247,677.9941002949853,0.9941262467668406,312.0,0.4574780058651026,166.0,0.2434017595307918,728,711,5
1006,2838.0,564.0,9.0,11.0,31.0,5.031914893617022,559.9928571428571,0.9928951367781155,232.0,0.41134751773049644,140.0,0.24822695035460993,641,615,4
1007,1141.0,241.0,10.0,2.0,12.0,4.734439834024896,238.65546218487395,0.9902716273231285,129.0,0.5352697095435685,70.0,0.29045643153526973,302,299,3
1008,3592.0,705.0,31.0,16.0,46.0,5.095035460992908,701.3285782215883,0.9947923095341678,306.0,0.4340425531914894,161.0,0.22836879432624113,750,734,3
1009,1288.0,259.0,6.0,4.0,8.0,4.972972972972973,256.6640522875817,0.9909808968632497,155.0,0.5984555984555985,85.0,0.3281853281853282,254,243,3
1010,2159.0,430.0,24.0,12.0,22.0,5.02093023255814,424.3161189358372,0.9867816719438075,213.0,0.49534883720930234,90.0,0.20930232558139536,466,457,4
1011,1740.0,351.0,11.0,6.0,17.0,4.957264957264957,345.31219980787705,0.9837954410480828,165.0,0.4700854700854701,90.0,0.2564102564102564,453,438,4
1012,2493.0,522.0,34.0,9.0,26.0,4.775862068965517,517.992277992278,0.9923223716327164,279.0,0.5344827586206896,123.0,0.23563218390804597,567,549,4
1013,2372.0,492.0,5.0,2.0,20.0,4.821138211382114,487.9877300613497,0.9918449797994913,233.0,0.4735772357723577,122.0,0.24796747967479674,560,542,4
1014,2626.0,528.0,29.0,8.0,25.0,4.973484848484849,522.6539440203562,0.9898748939779474,248.0,0.4696969696969697,115.0,0.2178030303030303,586,559,4
1015,1182.0,242.0,0.0,14.0,16.0,4.884297520661157,238.65546218487395,0.9861795958052643,92.0,0.38016528925619836,67.0,0.2768595041322314,293,286,3
1016,2818.0,550.0,12.0,8.0,24.0,5.123636363636364,543.985347985348,0.989064269064269,271.0,0.49272727272727274,175.0,0.3181818181818182,586,561,4
1017,1714.0,337.0,20.0,2.0,13.0,5.086053412462908,334.32335329341316,0.9920574281703655,182.0,0.5400593471810089,104.0,0.3086053412462908,367,360,3
1018,2595.0,518.0,26.0,2.0,29.0,5.0096525096525095,512.9844660194175,0.9903175019679874,226.0,0.4362934362934363,107.0,0.20656370656370657,581,565,4
1019,1225.0,231.0,8.0,5.0,10.0,5.303030303030303,227.99118942731278,0.986974846005683,90.0,0.38961038961038963,56.0,0.24242424242424243,299,297,3
1020,1745.0,353.0,12.0,5.0,16.0,4.943342776203966,347.647564469914,0.9848372931159037,162.0,0.45892351274787535,101.0,0.28611898016997167,446,436,4
1021,2651.0,516.0,22.0,9.0,23.0,5.137596899224806,511.3229166666667,0.99093588501292,228.0,0.4418604651162791,113.0,0.2189922480620155,641,618,4
1022,1498.0,328.0,4.0,3.0,12.0,4.567073170731708,325.66460905349794,0.9928799056509083,157.0,0.47865853658536583,95.0,0.2896341463414634,384,373,2
1023,2253.0,466.0,7.0,4.0,15.0,4.834763948497854,458.6435786435786,0.984213688076349,240.0,0.5150214592274678,134.0,0.2875536480686695,522,502,4
1024,2076.0,438.0,12.0,5.0,10.0,4.739726027397261,433.3256351039261,0.9893279340272286,217.0,0.4954337899543379,134.0,0.3059360730593607,483,468,3
1025,2035.0,407.0,14.0,13.0,26.0,5.0,401.65012406947886,0.9868553416940513,190.0,0.4668304668304668,111.0,0.2727272727272727,478,470,4
1026,600.0,126.0,4.0,2.0,5.0,4.761904761904762,123.3224043715847,0.978749241044323,56.0,0.4444444444444444,35.0,0.2777777777777778,170,164,2
1027,2518.0,526.0,22.0,11.0,23.0,4.787072243346008,522.3269476372925,0.9930170107172861,228.0,0.43346007604562736,132.0,0.2509505703422053,630,610,4
1028,1483.0,299.0,15.0,7.0,18.0,4.959866220735786,295.3220338983051,0.9876991100277763,135.0,0.451505016722408,78.0,0.2608695652173913,359,348,3
1029,1977.0,432.0,15.0,9.0,24.0,4.576388888888889,424.9905882352941,0.9837745098039216,238.0,0.5509259259259259,116.0,0.26851851851851855,390,379,3
1030,290.0,56.0,1.0,2.0,3.0,5.178571428571429,54.0,0.9642857142857143,24.0,0.42857142857142855,16.0,0.2857142857142857,74,73,2
1031,265.0,61.0,0.0,3.0,3.0,4.344262295081967,59.0,0.9672131147540983,12.0,0.19672131147540983,11.0,0.18032786885245902,76,76,1
1032,3120.0,574.0,13.0,8.0,41.0,5.435540069686411,565.978947368421,0.9860260407115349,241.0,0.41986062717770034,101.0,0.1759581881533101,558,529,4
1033,1560.0,311.0,20.0,2.0,14.0,5.016077170418006,297.993265993266,0.9581777041584115,134.0,0.43086816720257237,75.0,0.24115755627009647,384,378,3
1034,1593.0,309.0,19.0,4.0,11.0,5.155339805825243,304.6513661202186,0.9859267511981185,168.0,0.5436893203883495,88.0,0.284789644012945,380,368,4
1035,1997.0,374.0,8.0,6.0,14.0,5.339572192513369,370.9945945945946,0.9919641566700391,165.0,0.4411764705882353,107.0,0.28609625668449196,420,410,3
1036,2851.0,586.0,21.0,18.0,29.0,4.86518771331058,579.9862542955327,0.9897376353166087,315.0,0.537542662116041,182.0,0.310580204778157,608,593,4
1037,3629.0,753.0,24.0,15.0,38.0,4.819389110225764,747.9946524064171,0.9933527920403946,387.0,0.5139442231075697,223.0,0.2961487383798141,750,738,4
1038,2242.0,441.0,12.0,7.0,22.0,5.083900226757369,432.9861751152074,0.9818280614857311,211.0,0.47845804988662133,118.0,0.2675736961451247,504,490,4
1039,1811.0,361.0,16.0,7.0,11.0,5.016620498614959,357.32399626517275,0.9898171641694536,161.0,0.44598337950138506,112.0,0.31024930747922436,426,417,3
1040,2594.0,514.0,32.0,14.0,23.0,5.046692607003891,509.6575163398693,0.9915515882098624,274.0,0.5330739299610895,128.0,0.2490272373540856,577,559,4
1041,2507.0,485.0,10.0,2.0,22.0,5.169072164948454,482.3264177040111,0.994487459183528,239.0,0.4927835051546392,121.0,0.24948453608247423,581,563,3
1042,1967.0,420.0,13.0,13.0,12.0,4.683333333333334,415.9903846153846,0.9904532967032966,187.0,0.4452380952380952,134.0,0.319047619047619,444,429,3
1043,2212.0,460.0,26.0,18.0,16.0,4.808695652173913,454.9868421052632,0.9891018306636156,234.0,0.508695652173913,130.0,0.2826086956521739,404,388,4
1044,2850.0,526.0,41.0,4.0,23.0,5.418250950570342,520.6538952745849,0.9898363028033933,285.0,0.5418250950570342,136.0,0.2585551330798479,551,535,4
1045,1942.0,402.0,4.0,9.0,20.0,4.830845771144278,397.98994974874375,0.9900247506187656,165.0,0.41044776119402987,106.0,0.263681592039801,474,464,4
1046,188.0,41.0,0.0,2.0,0.0,4.585365853658536,40.0,0.975609756097561,14.0,0.34146341463414637,13.0,0.3170731707317073,64,63,1
1047,2524.0,509.0,8.0,9.0,35.0,4.958742632612966,502.9841584158416,0.9881810577914373,258.0,0.5068762278978389,148.0,0.2907662082514735,602,580,4
1048,3968.0,763.0,42.0,7.0,38.0,5.200524246395806,757.3236714975845,0.9925605131029942,339.0,0.4442988204456094,174.0,0.22804718217562253,750,750,5
1049,1310.0,272.0,7.0,11.0,22.0,4.8161764705882355,267.64925373134326,0.9840046093064091,119.0,0.4375,71.0,0.2610294117647059,295,287,4
1050,2735.0,539.0,19.0,9.0,19.0,5.074211502782932,535.6616822429907,0.9938064605621348,219.0,0.40630797773654914,134.0,0.24860853432282004,672,652,5
1051,2301.0,500.0,17.0,21.0,36.0,4.602,495.991935483871,0.991983870967742,193.0,0.386,128.0,0.256,549,537,3
1052,1799.0,383.0,4.0,3.0,23.0,4.697127937336814,377.6490765171504,0.9860289204103143,138.0,0.360313315926893,90.0,0.2349869451697128,479,468,3
1053,1101.0,223.0,0.0,2.0,10.0,4.937219730941704,218.65443425076452,0.9805131580751772,97.0,0.4349775784753363,49.0,0.21973094170403587,286,279,3
1054,1911.0,386.0,23.0,16.0,17.0,4.950777202072539,380.3193350831146,0.9852832515106595,167.0,0.4326424870466321,90.0,0.23316062176165803,443,432,3
1055,2698.0,534.0,32.0,8.0,24.0,5.052434456928839,528.3232514177694,0.9893693846774707,222.0,0.4157303370786517,109.0,0.20411985018726592,650,628,5
1056,1797.0,373.0,8.0,8.0,13.0,4.81769436997319,371.0,0.9946380697050938,145.0,0.38873994638069703,108.0,0.289544235924933,457,448,3
1057,2293.0,449.0,23.0,11.0,25.0,5.106904231625835,443.98651685393264,0.988834113260429,220.0,0.48997772828507796,119.0,0.2650334075723831,495,481,3
1058,2509.0,559.0,13.0,12.0,30.0,4.488372093023256,553.9891891891891,0.9910361166175118,215.0,0.38461538461538464,140.0,0.2504472271914132,630,603,4
1059,3039.0,617.0,31.0,17.0,35.0,4.925445705024311,613.6623164763458,0.9945904643052607,289.0,0.4683954619124797,138.0,0.22366288492706646,678,661,3
1060,3664.0,747.0,34.0,26.0,35.0,4.904953145917001,741.9946091644206,0.9932993429242578,316.0,0.42302543507362783,142.0,0.19009370816599733,750,750,4
1061,1963.0,389.0,16.0,2.0,19.0,5.046272493573265,386.65975820379964,0.993983954251413,188.0,0.4832904884318766,99.0,0.2544987146529563,470,459,4
1062,2990.0,583.0,14.0,4.0,32.0,5.128644939965695,577.3206678180771,0.990258435365484,283.0,0.4854202401372213,125.0,0.2144082332761578,646,625,3
1063,2616.0,535.0,5.0,12.0,30.0,4.889719626168224,529.9887005649717,0.9906330851681715,227.0,0.42429906542056073,139.0,0.25981308411214954,602,580,3
1064,1835.0,370.0,8.0,4.0,25.0,4.95945945945946,364.9836065573771,0.9864421798848029,176.0,0.4756756756756757,93.0,0.25135135135135134,467,457,3
1065,1857.0,386.0,14.0,11.0,10.0,4.810880829015544,383.6649214659686,0.9939505737460326,188.0,0.48704663212435234,90.0,0.23316062176165803,435,415,3
1066,3579.0,728.0,34.0,16.0,35.0,4.916208791208791,716.991643454039,0.9848786311181855,358.0,0.49175824175824173,193.0,0.2651098901098901,750,750,5
1067,1776.0,361.0,3.0,12.0,18.0,4.919667590027701,356.99438202247194,0.9889041053254071,169.0,0.46814404432132967,101.0,0.27977839335180055,453,441,3
1068,4253.0,826.0,31.0,2.0,46.0,5.148910411622276,820.6561360874848,0.9935304310986499,370.0,0.44794188861985473,232.0,0.28087167070217917,750,750,4
1069,1179.0,222.0,5.0,6.0,10.0,5.3108108108108105,218.9908256880734,0.9864451607570873,88.0,0.3963963963963964,52.0,0.23423423423423423,301,298,3
1070,1368.0,272.0,4.0,4.0,18.0,5.029411764705882,268.9925373134328,0.9889431518876206,126.0,0.4632352941176471,58.0,0.21323529411764705,326,318,3
1071,3198.0,650.0,24.0,12.0,27.0,4.92,645.9968992248062,0.9938413834227787,289.0,0.44461538461538463,169.0,0.26,739,711,4
1072,2043.0,428.0,5.0,2.0,18.0,4.7733644859813085,423.65098039215684,0.9898387392340113,165.0,0.3855140186915888,119.0,0.2780373831775701,517,499,2
1073,2155.0,452.0,17.0,6.0,25.0,4.767699115044247,447.9910714285714,0.9911306890012641,190.0,0.42035398230088494,117.0,0.2588495575221239,508,497,3
1074,2419.0,512.0,18.0,15.0,25.0,4.724609375,508.996062992126,0.9941329355314961,237.0,0.462890625,143.0,0.279296875,546,537,3
1075,1870.0,372.0,21.0,3.0,22.0,5.026881720430108,367.3242506811989,0.9874307814010723,191.0,0.5134408602150538,94.0,0.25268817204301075,404,391,4
1076,1298.0,275.0,10.0,4.0,15.0,4.72,271.3210332103321,0.9866219389466621,160.0,0.5818181818181818,98.0,0.3563636363636364,347,343,3
1077,2806.0,544.0,24.0,6.0,25.0,5.158088235294118,538.9888888888889,0.9907883986928105,284.0,0.5220588235294118,154.0,0.28308823529411764,596,577,4
1078,1758.0,373.0,14.0,16.0,17.0,4.71313672922252,368.98915989159894,0.9892470774573698,191.0,0.5120643431635389,106.0,0.28418230563002683,448,437,3
1079,3138.0,610.0,6.0,3.0,29.0,5.144262295081967,603.6523652365236,0.9895940413713501,282.0,0.46229508196721314,230.0,0.3770491803278688,572,552,3
1080,2129.0,410.0,14.0,6.0,29.0,5.192682926829268,405.6551724137931,0.9894028595458367,190.0,0.4634146341463415,81.0,0.1975609756097561,442,435,4
1081,2142.0,432.0,23.0,23.0,22.0,4.958333333333333,425.65105386416866,0.9853033654263164,210.0,0.4861111111111111,103.0,0.23842592592592593,417,402,4
1082,3837.0,783.0,29.0,20.0,28.0,4.900383141762452,779.329054343175,0.9953116913705939,375.0,0.4789272030651341,205.0,0.26181353767560667,750,750,5
1083,3096.0,582.0,21.0,10.0,30.0,5.319587628865979,575.9896013864818,0.9896728546159481,244.0,0.41924398625429554,130.0,0.22336769759450173,681,667,6
1084,2670.0,521.0,15.0,8.0,27.0,5.1247600767754315,513.6498708010337,0.9858922664127325,266.0,0.510556621880998,132.0,0.2533589251439539,565,543,4
1085,2326.0,478.0,17.0,4.0,26.0,4.866108786610878,468.9830148619958,0.9811360143556398,199.0,0.41631799163179917,114.0,0.2384937238493724,590,573,3
1086,1545.0,298.0,9.0,8.0,20.0,5.184563758389261,294.65759637188205,0.9887838804425572,152.0,0.5100671140939598,69.0,0.23154362416107382,346,340,3
1087,1347.0,285.0,8.0,13.0,14.0,4.726315789473684,280.3214285714286,0.9835839598997496,168.0,0.5894736842105263,82.0,0.28771929824561404,289,278,3
1088,2123.0,450.0,10.0,4.0,29.0,4.717777777777778,444.9865470852018,0.9888589935226706,220.0,0.4888888888888889,130.0,0.28888888888888886,490,476,3
1089,2137.0,457.0,12.0,11.0,25.0,4.6761487964989055,453.9955849889625,0.9934257877220186,234.0,0.5120350109409191,140.0,0.3063457330415755,508,496,4
1090,1797.0,375.0,8.0,15.0,19.0,4.792,371.3243486073675,0.99019826295298,157.0,0.4186666666666667,115.0,0.30666666666666664,443,426,3
1091,2333.0,484.0,7.0,13.0,24.0,4.820247933884297,479.9916666666667,0.9917183195592286,217.0,0.44834710743801653,123.0,0.25413223140495866,518,492,4
1092,2192.0,445.0,6.0,10.0,22.0,4.925842696629213,440.6560846560846,0.9902383924855834,207.0,0.4651685393258427,97.0,0.21797752808988763,533,505,4
1093,1694.0,347.0,8.0,5.0,19.0,4.881844380403458,343.9941690962099,0.9913376631014694,160.0,0.4610951008645533,85.0,0.24495677233429394,430,425,4
1094,3024.0,605.0,17.0,6.0,33.0,4.998347107438017,598.6522462562397,0.9895078450516358,310.0,0.512396694214876,163.0,0.2694214876033058,681,656,4
1095,3154.0,681.0,32.0,7.0,33.0,4.631424375917768,672.9881481481482,0.9882351661499973,341.0,0.5007342143906021,201.0,0.29515418502202645,696,677,4
1096,2832.0,548.0,30.0,11.0,24.0,5.1678832116788325,540.6507059545734,0.9865888794791485,269.0,0.4908759124087591,137.0,0.25,601,580,4
1097,2478.0,515.0,15.0,9.0,21.0,4.8116504854368936,509.65362035225047,0.9896186802956319,291.0,0.5650485436893203,151.0,0.29320388349514565,581,559,3
1098,2787.0,566.0,8.0,7.0,25.0,4.924028268551237,558.6476868327402,0.9870100474076682,277.0,0.48939929328621906,155.0,0.27385159010600707,603,579,3
1099,1182.0,244.0,6.0,9.0,10.0,4.844262295081967,238.32770745428974,0.9767528994028268,110.0,0.45081967213114754,65.0,0.26639344262295084,291,287,3
1100,3011.0,597.0,9.0,11.0,24.0,5.043551088777219,590.9898648648648,0.9899327719679477,286.0,0.47906197654941374,186.0,0.31155778894472363,637,621,4
1101,3003.0,584.0,25.0,18.0,27.0,5.142123287671233,575.3103448275862,0.9851204534718941,274.0,0.4691780821917808,159.0,0.2722602739726027,567,541,4
1102,2894.0,539.0,21.0,10.0,20.0,5.369202226345084,535.6616822429907,0.9938064605621348,285.0,0.5287569573283859,126.0,0.23376623376623376,654,631,4
1103,2424.0,484.0,15.0,11.0,18.0,5.008264462809917,479.65694444444443,0.9910267447199265,269.0,0.5557851239669421,162.0,0.3347107438016529,566,545,4
1104,2353.0,465.0,16.0,7.0,15.0,5.060215053763441,459.6608569353668,0.9885179719040146,242.0,0.5204301075268817,148.0,0.31827956989247314,492,473,4
1105,2528.0,510.0,28.0,8.0,22.0,4.956862745098039,506.66139657444006,0.9934537187734119,294.0,0.5764705882352941,174.0,0.3411764705882353,530,515,4
1106,2776.0,537.0,21.0,9.0,26.0,5.1694599627560525,531.6541588492809,0.9900449885461469,258.0,0.48044692737430167,147.0,0.2737430167597765,636,619,4
1107,1517.0,274.0,6.0,8.0,23.0,5.536496350364963,270.6567901234568,0.9877985041002073,155.0,0.5656934306569343,87.0,0.3175182481751825,278,266,3
1108,1697.0,343.0,18.0,15.0,17.0,4.947521865889213,339.65880039331364,0.9902588932749669,165.0,0.48104956268221577,86.0,0.25072886297376096,392,376,3
1109,1859.0,377.0,13.0,6.0,15.0,4.931034482758621,372.9892761394102,0.9893614751708494,201.0,0.53315649867374,91.0,0.2413793103448276,426,404,4
1110,2853.0,555.0,14.0,17.0,28.0,5.140540540540541,550.6581972171808,0.9921769319228484,248.0,0.44684684684684683,129.0,0.23243243243243245,647,625,4
1111,2307.0,498.0,26.0,23.0,27.0,4.632530120481928,493.9919028340081,0.9919516121164821,249.0,0.5,140.0,0.28112449799196787,516,505,4
1112,2057.0,415.0,8.0,23.0,23.0,4.956626506024096,410.9902676399027,0.9903379943130185,195.0,0.46987951807228917,109.0,0.26265060240963856,462,447,3
1113,2041.0,427.0,36.0,2.0,31.0,4.779859484777518,385.97429305912596,0.903921061028398,229.0,0.5362997658079626,126.0,0.29508196721311475,436,420,3
1114,2359.0,509.0,14.0,10.0,25.0,4.634577603143418,505.66138613861386,0.9934408372074929,241.0,0.47347740667976423,148.0,0.2907662082514735,571,553,4
1115,3024.0,614.0,15.0,11.0,20.0,4.925081433224756,608.655737704918,0.9912959897474235,252.0,0.41042345276872966,145.0,0.23615635179153094,731,711,4
1116,3278.0,632.0,23.0,9.0,26.0,5.186708860759493,627.3280170122275,0.9926076218547903,268.0,0.4240506329113924,111.0,0.17563291139240506,711,680,4
1117,3725.0,743.0,15.0,11.0,32.0,5.013458950201884,738.6630532971997,0.9941629250298785,346.0,0.46567967698519513,209.0,0.2812920592193809,750,740,4
1118,3156.0,655.0,14.0,2.0,27.0,4.818320610687023,651.659509202454,0.9949000140495482,265.0,0.40458015267175573,131.0,0.2,750,745,3
1119,1774.0,376.0,4.0,19.0,20.0,4.718085106382978,372.329739442947,0.9902386687312421,152.0,0.40425531914893614,103.0,0.27393617021276595,412,403,2
1120,1326.0,256.0,1.0,3.0,9.0,5.1796875,253.66402116402116,0.9908750826719577,116.0,0.453125,60.0,0.234375,311,302,3
1121,2451.0,448.0,16.0,9.0,27.0,5.470982142857143,443.6561561561561,0.9903039199914199,203.0,0.453125,112.0,0.25,547,521,4
1122,1449.0,309.0,3.0,2.0,19.0,4.689320388349515,305.98692810457516,0.9902489582672335,126.0,0.4077669902912621,77.0,0.24919093851132687,381,367,3
