,chars,words,commas,apostrophes,punctuations,avg_word_length,sentences,questions,avg_word_sentence,POS,POS/total_words,prompt_words,prompt_words/total_words,synonym_words,synonym_words/total_words,unstemmed,stemmed,score
896,1351.0,274.0,7.0,2.0,0.0,4.930656934306569,15.0,1.0,18.266666666666666,9.066420664206642,0.03308912651170307,120.0,0.43795620437956206,74.0,0.27007299270072993,325,307,3
897,3792.0,706.0,42.0,13.0,0.0,5.371104815864022,32.0,1.0,22.0625,16.71415004748338,0.02367443349501895,319.0,0.4518413597733711,144.0,0.20396600566572237,750,750,5
898,3057.0,597.0,25.0,2.0,0.0,5.1206030150753765,25.0,0.0,23.88,22.408529741863077,0.03753522569826311,314.0,0.525963149078727,155.0,0.25963149078726966,574,554,4
899,2150.0,436.0,17.0,8.0,0.0,4.931192660550459,19.0,1.0,22.94736842105263,13.060185185185185,0.02995455317703024,213.0,0.48853211009174313,98.0,0.22477064220183487,450,437,4
900,1853.0,392.0,6.0,2.0,0.0,4.7270408163265305,23.0,0.0,17.043478260869566,10.051413881748072,0.025641361943234877,200.0,0.5102040816326531,135.0,0.34438775510204084,396,375,3
901,257.0,63.0,0.0,6.0,1.0,4.079365079365079,3.0,4.0,21.0,4.137931034482759,0.06568144499178982,22.0,0.3492063492063492,20.0,0.31746031746031744,81,79,1
902,1035.0,209.0,4.0,5.0,2.0,4.952153110047847,8.0,1.0,26.125,9.42439024390244,0.045092776286614546,105.0,0.5023923444976076,64.0,0.3062200956937799,264,261,3
903,1956.0,386.0,12.0,3.0,0.0,5.067357512953368,22.0,9.0,17.545454545454547,12.06282722513089,0.03125084773349972,143.0,0.3704663212435233,81.0,0.20984455958549222,503,494,5
904,778.0,173.0,6.0,4.0,0.0,4.497109826589595,7.0,0.0,24.714285714285715,7.0828402366863905,0.04094127304443,73.0,0.42196531791907516,57.0,0.32947976878612717,225,217,3
905,272.0,56.0,2.0,2.0,0.0,4.857142857142857,3.0,0.0,18.666666666666668,3.807692307692308,0.0679945054945055,25.0,0.44642857142857145,16.0,0.2857142857142857,73,73,1
906,1845.0,407.0,10.0,7.0,0.0,4.533169533169533,9.0,0.0,45.22222222222222,21.439205955334987,0.052676181708439775,172.0,0.4226044226044226,119.0,0.29238329238329236,448,439,3
907,1940.0,394.0,18.0,8.0,0.0,4.9238578680203045,15.0,0.0,26.266666666666666,16.082262210796916,0.04081792439288558,169.0,0.4289340101522843,100.0,0.25380710659898476,462,449,3
908,2063.0,437.0,23.0,10.0,0.0,4.720823798627002,21.0,0.0,20.80952380952381,19.087962962962962,0.04367954911433172,220.0,0.5034324942791762,125.0,0.28604118993135014,512,495,3
909,1451.0,296.0,16.0,6.0,0.0,4.902027027027027,18.0,0.0,16.444444444444443,9.397260273972602,0.031747500925583115,160.0,0.5405405405405406,82.0,0.27702702702702703,317,301,4
910,2409.0,481.0,25.0,15.0,0.0,5.008316008316008,25.0,2.0,19.24,21.422781271837874,0.04453800680215774,224.0,0.4656964656964657,114.0,0.23700623700623702,527,509,5
911,2610.0,525.0,6.0,7.0,0.0,4.9714285714285715,26.0,5.0,20.192307692307693,20.746153846153845,0.039516483516483514,234.0,0.44571428571428573,123.0,0.2342857142857143,586,561,4
912,2320.0,455.0,12.0,12.0,4.0,5.0989010989010985,15.0,1.0,30.333333333333332,20.08888888888889,0.04415140415140415,202.0,0.44395604395604393,119.0,0.26153846153846155,522,494,3
913,1416.0,280.0,21.0,2.0,0.0,5.057142857142857,7.0,3.0,40.0,13.431372549019608,0.04796918767507003,135.0,0.48214285714285715,74.0,0.2642857142857143,362,354,3
914,1979.0,392.0,13.0,14.0,0.0,5.048469387755102,20.0,2.0,19.6,15.74742268041237,0.04017199663370503,170.0,0.4336734693877551,99.0,0.25255102040816324,466,445,3
915,2790.0,577.0,43.0,19.0,1.0,4.835355285961872,31.0,4.0,18.612903225806452,29.77021524141943,0.05159482710817925,233.0,0.4038128249566724,125.0,0.21663778162911612,678,659,4
916,2226.0,447.0,18.0,3.0,3.0,4.97986577181208,28.0,2.0,15.964285714285714,24.778280542986426,0.05543239495075263,217.0,0.4854586129753915,109.0,0.24384787472035793,505,491,3
917,1536.0,333.0,7.0,20.0,0.0,4.612612612612613,17.0,0.0,19.58823529411765,20.792299898682877,0.06243933903508372,144.0,0.43243243243243246,101.0,0.3033033033033033,358,340,4
918,3094.0,639.0,31.0,10.0,1.0,4.841940532081377,29.0,3.0,22.03448275862069,46.144881889763774,0.0722142126600372,263.0,0.41158059467918623,164.0,0.2566510172143975,686,664,4
919,1623.0,346.0,3.0,2.0,0.0,4.690751445086705,16.0,1.0,21.625,8.382066276803119,0.024225625077465663,180.0,0.5202312138728323,114.0,0.32947976878612717,378,370,4
920,2398.0,483.0,25.0,16.0,0.0,4.9648033126294,21.0,0.0,23.0,14.058577405857742,0.029106785519374206,218.0,0.45134575569358176,117.0,0.2422360248447205,568,548,3
921,2335.0,479.0,18.0,4.0,2.0,4.874739039665971,20.0,1.0,23.95,21.757894736842104,0.0454235798263927,231.0,0.4822546972860125,115.0,0.24008350730688935,500,485,4
922,1911.0,402.0,21.0,5.0,0.0,4.753731343283582,18.0,1.0,22.333333333333332,27.80569514237856,0.06916839587656358,169.0,0.42039800995024873,108.0,0.26865671641791045,447,435,3
923,1915.0,380.0,26.0,3.0,2.0,5.0394736842105265,11.0,1.0,34.54545454545455,8.042553191489361,0.02116461366181411,168.0,0.4421052631578947,87.0,0.22894736842105262,450,442,3
924,2781.0,545.0,27.0,13.0,0.0,5.102752293577981,25.0,1.0,21.8,24.757855822550834,0.04542725839000153,270.0,0.4954128440366973,106.0,0.1944954128440367,575,556,4
925,301.0,62.0,6.0,3.0,0.0,4.854838709677419,2.0,2.0,31.0,5.517241379310345,0.08898776418242492,28.0,0.45161290322580644,11.0,0.1774193548387097,78,78,2
926,2477.0,503.0,28.0,14.0,2.0,4.924453280318091,21.0,3.0,23.952380952380953,23.42685370741483,0.046574261843767055,236.0,0.4691848906560636,119.0,0.23658051689860835,589,567,4
927,1645.0,341.0,12.0,5.0,0.0,4.8240469208211145,12.0,0.0,28.416666666666668,30.178571428571427,0.0885002094679514,167.0,0.4897360703812317,91.0,0.2668621700879765,416,400,3
928,3702.0,698.0,38.0,16.0,0.0,5.303724928366762,22.0,3.0,31.727272727272727,37.10693641618497,0.05316180002318764,366.0,0.5243553008595988,207.0,0.29656160458452724,682,642,4
929,1872.0,358.0,9.0,12.0,0.0,5.229050279329609,15.0,3.0,23.866666666666667,20.112994350282484,0.05618154846447621,184.0,0.5139664804469274,97.0,0.2709497206703911,437,428,4
930,3395.0,684.0,27.0,19.0,0.0,4.963450292397661,27.0,4.0,25.333333333333332,16.715686274509803,0.024438137828230705,341.0,0.49853801169590645,199.0,0.2909356725146199,687,661,5
931,2524.0,509.0,31.0,2.0,0.0,4.958742632612966,23.0,1.0,22.130434782608695,9.035573122529645,0.01775161713660048,274.0,0.5383104125736738,83.0,0.16306483300589392,430,408,4
932,1872.0,383.0,6.0,2.0,0.0,4.8877284595300265,8.0,1.0,47.875,26.471929824561403,0.06911731024689662,150.0,0.391644908616188,107.0,0.2793733681462141,501,488,3
933,2478.0,538.0,2.0,12.0,0.0,4.605947955390334,47.0,0.0,11.446808510638299,37.13857677902622,0.06903081185692606,234.0,0.4349442379182156,141.0,0.2620817843866171,572,555,3
934,1985.0,392.0,21.0,9.0,0.0,5.063775510204081,18.0,0.0,21.77777777777778,16.082474226804123,0.04102671996633705,186.0,0.4744897959183674,120.0,0.30612244897959184,429,420,3
935,1627.0,316.0,9.0,3.0,0.0,5.14873417721519,17.0,0.0,18.58823529411765,24.826839826839826,0.07856594881911337,143.0,0.4525316455696203,86.0,0.2721518987341772,385,376,3
936,1712.0,337.0,11.0,18.0,0.0,5.080118694362018,12.0,0.0,28.083333333333332,21.796796796796798,0.06467892224568783,151.0,0.44807121661721067,88.0,0.26112759643916916,384,365,3
937,2236.0,450.0,21.0,3.0,2.0,4.9688888888888885,25.0,0.0,18.0,5.022421524663677,0.011160936721474838,209.0,0.46444444444444444,128.0,0.28444444444444444,527,512,3
938,1941.0,399.0,13.0,5.0,2.0,4.864661654135339,19.0,1.0,21.0,10.720812182741117,0.026869203465516585,191.0,0.47869674185463656,99.0,0.24812030075187969,459,446,4
939,1911.0,410.0,31.0,2.0,0.0,4.660975609756098,15.0,2.0,27.333333333333332,23.447993447993447,0.05719022792193524,212.0,0.5170731707317073,129.0,0.3146341463414634,429,408,3
940,2956.0,581.0,30.0,10.0,3.0,5.087779690189329,29.0,5.0,20.03448275862069,18.39688041594454,0.031664165948269436,262.0,0.4509466437177281,118.0,0.20309810671256454,684,668,4
941,2926.0,575.0,12.0,12.0,2.0,5.088695652173913,32.0,3.0,17.96875,28.76707530647986,0.05002969618518237,263.0,0.4573913043478261,146.0,0.2539130434782609,639,617,4
942,3247.0,640.0,49.0,5.0,0.0,5.0734375,23.0,1.0,27.82608695652174,19.728511530398325,0.030825799266247383,321.0,0.5015625,153.0,0.2390625,715,695,4
943,2347.0,495.0,21.0,7.0,0.0,4.7414141414141415,22.0,6.0,22.5,24.43285616905249,0.04935930539202523,185.0,0.37373737373737376,104.0,0.2101010101010101,600,593,3
944,2652.0,519.0,13.0,23.0,0.0,5.109826589595376,25.0,1.0,20.76,45.1747572815534,0.08704192154441888,249.0,0.4797687861271676,132.0,0.2543352601156069,519,505,3
945,2421.0,486.0,6.0,7.0,1.0,4.981481481481482,27.0,4.0,18.0,20.41770401106501,0.04201173664828191,219.0,0.4506172839506173,126.0,0.25925925925925924,567,541,4
946,2660.0,541.0,16.0,7.0,0.0,4.9168207024029575,30.0,1.0,18.033333333333335,24.423960273122283,0.04514595244569738,275.0,0.5083179297597042,164.0,0.3031423290203327,582,560,3
947,3100.0,660.0,29.0,11.0,0.0,4.696969696969697,35.0,4.0,18.857142857142858,19.05792682926829,0.02887564671101256,268.0,0.40606060606060607,121.0,0.18333333333333332,729,703,5
948,2217.0,470.0,3.0,2.0,0.0,4.717021276595744,21.0,0.0,22.38095238095238,18.746953405017923,0.03988713490429345,234.0,0.4978723404255319,129.0,0.274468085106383,483,467,3
949,1775.0,361.0,24.0,5.0,2.0,4.916897506925208,15.0,3.0,24.066666666666666,23.799253034547153,0.0659259086829561,179.0,0.49584487534626037,89.0,0.24653739612188366,443,428,3
950,1750.0,370.0,15.0,2.0,0.0,4.72972972972973,15.0,3.0,24.666666666666668,15.752043596730244,0.042573090801973634,177.0,0.4783783783783784,99.0,0.26756756756756755,384,373,3
951,1624.0,342.0,2.0,6.0,0.0,4.748538011695906,11.0,2.0,31.09090909090909,25.483234714003945,0.07451238220468989,160.0,0.4678362573099415,111.0,0.32456140350877194,372,350,3
952,2646.0,531.0,16.0,2.0,3.0,4.983050847457627,29.0,3.0,18.310344827586206,22.752525252525253,0.04284844680324906,233.0,0.4387947269303202,139.0,0.2617702448210923,601,584,3
953,2209.0,416.0,12.0,9.0,0.0,5.310096153846154,19.0,0.0,21.894736842105264,24.78640776699029,0.05958271097834204,209.0,0.5024038461538461,100.0,0.2403846153846154,435,420,4
954,2999.0,594.0,30.0,7.0,0.0,5.048821548821548,28.0,6.0,21.214285714285715,19.733333333333334,0.03322109988776656,248.0,0.4175084175084175,137.0,0.23063973063973064,691,671,4
955,2013.0,397.0,2.0,2.0,0.0,5.0705289672544085,15.0,0.0,26.466666666666665,11.390862944162436,0.02869234998529581,195.0,0.491183879093199,116.0,0.29219143576826195,450,439,3
956,2301.0,459.0,22.0,15.0,0.0,5.0130718954248366,24.0,5.0,19.125,43.858608058608056,0.09555252300350339,179.0,0.3899782135076253,83.0,0.18082788671023964,544,531,4
957,2055.0,408.0,18.0,11.0,0.0,5.036764705882353,11.0,0.0,37.09090909090909,22.109452736318406,0.05418983513803531,208.0,0.5098039215686274,111.0,0.27205882352941174,417,403,3
958,1854.0,392.0,9.0,10.0,0.0,4.729591836734694,12.0,0.0,32.666666666666664,25.463917525773194,0.06495897328003365,184.0,0.46938775510204084,79.0,0.20153061224489796,388,374,3
959,2806.0,573.0,35.0,17.0,1.0,4.897033158813263,21.0,6.0,27.285714285714285,26.42589338019918,0.04611848757451864,251.0,0.43804537521815007,119.0,0.20767888307155322,639,622,5
960,2109.0,431.0,9.0,9.0,0.0,4.893271461716937,11.0,0.0,39.18181818181818,26.12177985948478,0.06060737786423383,176.0,0.40835266821345706,116.0,0.2691415313225058,522,498,3
961,2351.0,468.0,7.0,2.0,0.0,5.023504273504273,20.0,2.0,23.4,20.420788530465952,0.04363416352663665,208.0,0.4444444444444444,146.0,0.31196581196581197,529,516,4
962,1903.0,395.0,20.0,8.0,0.0,4.817721518987342,14.0,1.0,28.214285714285715,17.75703324808184,0.044954514552105924,190.0,0.4810126582278481,112.0,0.28354430379746837,452,443,4
963,1373.0,286.0,12.0,4.0,0.0,4.800699300699301,15.0,0.0,19.066666666666666,21.148936170212767,0.0739473292664782,125.0,0.4370629370629371,85.0,0.2972027972027972,331,325,2
964,2557.0,555.0,7.0,5.0,6.0,4.607207207207207,27.0,0.0,20.555555555555557,39.14156079854809,0.07052533477215872,196.0,0.35315315315315315,128.0,0.23063063063063063,572,553,3
965,2308.0,491.0,4.0,9.0,0.0,4.70061099796334,19.0,2.0,25.842105263157894,33.13552361396304,0.06748579147446647,219.0,0.4460285132382892,140.0,0.285132382892057,553,538,4
966,2293.0,468.0,25.0,5.0,0.0,4.89957264957265,18.0,2.0,26.0,30.798850574712645,0.06580950977502702,203.0,0.4337606837606838,104.0,0.2222222222222222,539,520,4
967,2055.0,410.0,19.0,3.0,0.0,5.012195121951219,17.0,1.0,24.11764705882353,16.748768472906402,0.040850654811966834,190.0,0.4634146341463415,95.0,0.23170731707317074,481,470,3
968,1719.0,342.0,20.0,6.0,0.0,5.026315789473684,13.0,0.0,26.307692307692307,9.723865877712031,0.02843235636757904,166.0,0.4853801169590643,72.0,0.21052631578947367,399,385,4
969,2326.0,526.0,7.0,3.0,0.0,4.422053231939164,21.0,0.0,25.047619047619047,21.749680715197957,0.04134920288060448,238.0,0.4524714828897338,154.0,0.29277566539923955,615,609,3
970,1444.0,293.0,18.0,13.0,0.0,4.928327645051194,20.0,0.0,14.65,15.103806228373703,0.051548826717998986,134.0,0.45733788395904434,59.0,0.20136518771331058,284,281,3
971,2584.0,519.0,32.0,7.0,3.0,4.978805394990366,19.0,1.0,27.31578947368421,23.758576051779936,0.0457776031826203,236.0,0.45472061657032753,110.0,0.2119460500963391,592,582,4
972,1500.0,311.0,20.0,5.0,0.0,4.823151125401929,10.0,2.0,31.1,20.131147540983605,0.0647303779452849,135.0,0.4340836012861736,84.0,0.27009646302250806,373,360,3
973,4890.0,920.0,23.0,14.0,1.0,5.315217391304348,46.0,3.0,20.0,24.386520947176685,0.026507087986061613,436.0,0.47391304347826085,221.0,0.24021739130434783,750,750,5
974,913.0,201.0,8.0,6.0,0.0,4.54228855721393,10.0,2.0,20.1,16.499153976311337,0.08208534316572805,87.0,0.43283582089552236,49.0,0.24378109452736318,224,215,2
975,2406.0,494.0,22.0,14.0,0.0,4.870445344129554,21.0,0.0,23.523809523809526,42.17142857142857,0.08536726431463273,202.0,0.4089068825910931,115.0,0.23279352226720648,587,569,4
976,2383.0,504.0,27.0,24.0,1.0,4.728174603174603,25.0,4.0,20.16,39.82533333333333,0.07901851851851852,219.0,0.43452380952380953,109.0,0.21626984126984128,546,531,4
977,2445.0,502.0,5.0,13.0,0.0,4.870517928286852,35.0,0.0,14.342857142857143,27.443771043771044,0.054668866621057854,227.0,0.45219123505976094,123.0,0.2450199203187251,568,545,4
978,3487.0,682.0,21.0,7.0,0.0,5.112903225806452,39.0,0.0,17.487179487179485,25.408062930186823,0.037255224237810594,311.0,0.4560117302052786,177.0,0.2595307917888563,716,694,4
979,1091.0,226.0,10.0,4.0,1.0,4.827433628318584,12.0,1.0,18.833333333333332,9.417417417417418,0.041669988572643445,101.0,0.4469026548672566,53.0,0.2345132743362832,287,286,2
980,2445.0,512.0,17.0,17.0,0.0,4.775390625,24.0,0.0,21.333333333333332,31.791338582677167,0.06209245816929134,221.0,0.431640625,116.0,0.2265625,562,540,3
981,2938.0,603.0,25.0,7.0,0.0,4.872305140961857,32.0,0.0,18.84375,32.44129104062326,0.05379981930451619,304.0,0.5041459369817579,154.0,0.25538971807628524,557,542,3
982,1947.0,419.0,21.0,11.0,1.0,4.646778042959427,18.0,2.0,23.27777777777778,17.416867469879517,0.041567702792075216,189.0,0.4510739856801909,100.0,0.2386634844868735,502,488,4
983,3446.0,698.0,50.0,27.0,3.0,4.936962750716332,30.0,4.0,23.266666666666666,40.44973544973545,0.05795091038644047,316.0,0.45272206303724927,165.0,0.23638968481375358,750,730,4
984,3342.0,676.0,44.0,13.0,8.0,4.943786982248521,29.0,10.0,23.310344827586206,32.76388888888889,0.048467291255752804,325.0,0.4807692307692308,138.0,0.20414201183431951,744,725,4
985,2341.0,446.0,6.0,7.0,0.0,5.248878923766816,22.0,1.0,20.272727272727273,16.07239819004525,0.03603676724225392,232.0,0.5201793721973094,148.0,0.33183856502242154,535,509,4
986,1422.0,270.0,11.0,2.0,2.0,5.266666666666667,16.0,3.0,16.875,9.741025641025642,0.03607787274453941,120.0,0.4444444444444444,69.0,0.25555555555555554,366,355,3
987,3621.0,719.0,29.0,8.0,0.0,5.036161335187761,31.0,1.0,23.193548387096776,19.72183263207106,0.02742953078174,313.0,0.43532684283727396,157.0,0.21835883171070933,750,750,4
988,977.0,218.0,4.0,8.0,0.0,4.481651376146789,8.0,0.0,27.25,12.448598130841122,0.05710366115064735,75.0,0.3440366972477064,68.0,0.3119266055045872,262,259,3
989,1456.0,300.0,18.0,2.0,0.0,4.8533333333333335,10.0,3.0,30.0,14.094276094276093,0.046980920314253646,138.0,0.46,96.0,0.32,343,332,3
990,2165.0,444.0,0.0,9.0,0.0,4.876126126126126,19.0,1.0,23.36842105263158,30.806060606060605,0.06938301938301938,183.0,0.41216216216216217,96.0,0.21621621621621623,540,529,3
991,2395.0,504.0,9.0,12.0,1.0,4.751984126984127,25.0,3.0,20.16,24.096,0.04780952380952381,202.0,0.4007936507936508,118.0,0.23412698412698413,559,529,3
992,3485.0,702.0,28.0,15.0,0.0,4.964387464387465,33.0,1.0,21.272727272727273,23.06590257879656,0.032857411080906784,303.0,0.43162393162393164,159.0,0.2264957264957265,737,710,4
993,1241.0,244.0,16.0,6.0,0.0,5.086065573770492,13.0,1.0,18.76923076923077,6.722222222222222,0.02755009107468124,129.0,0.5286885245901639,58.0,0.23770491803278687,322,310,3
994,1183.0,235.0,8.0,3.0,0.0,5.034042553191489,15.0,1.0,15.666666666666666,3.025974025974026,0.01287648521691075,128.0,0.5446808510638298,74.0,0.3148936170212766,282,277,4
995,919.0,196.0,2.0,4.0,0.0,4.688775510204081,6.0,2.0,32.666666666666664,7.746527777777778,0.03952310090702948,88.0,0.4489795918367347,57.0,0.29081632653061223,251,244,3
996,1553.0,698.0,1.0,2.0,1.0,2.2249283667621778,642.0,0.0,1.087227414330218,1.6714766714766713,0.0023946657184479533,668.0,0.9570200573065902,20.0,0.02865329512893983,83,83,2
997,2067.0,409.0,3.0,2.0,0.0,5.053789731051345,21.0,0.0,19.476190476190474,7.36963696369637,0.018018672282876208,187.0,0.4572127139364303,81.0,0.1980440097799511,460,446,4
998,1731.0,368.0,5.0,2.0,0.0,4.703804347826087,19.0,4.0,19.36842105263158,13.741552511415525,0.03734117530275958,184.0,0.5,101.0,0.27445652173913043,403,394,4
999,2808.0,580.0,25.0,29.0,2.0,4.841379310344828,27.0,1.0,21.48148148148148,25.755942028985505,0.04440679660169915,251.0,0.43275862068965515,141.0,0.24310344827586206,611,591,4
1000,2732.0,531.0,15.0,16.0,0.0,5.145009416195857,26.0,2.0,20.423076923076923,17.06451612903226,0.032136565214750015,270.0,0.5084745762711864,144.0,0.2711864406779661,668,652,4
1001,1289.0,265.0,3.0,5.0,0.0,4.8641509433962264,18.0,1.0,14.722222222222221,15.451737451737452,0.05830844321410359,114.0,0.43018867924528303,55.0,0.20754716981132076,329,321,3
1002,1297.0,255.0,0.0,2.0,0.0,5.086274509803921,15.0,0.0,17.0,18.142857142857142,0.0711484593837535,109.0,0.42745098039215684,62.0,0.24313725490196078,301,288,3
1003,3719.0,713.0,21.0,5.0,0.0,5.215988779803647,29.0,1.0,24.586206896551722,22.062059238363894,0.030942579576947956,319.0,0.4474053295932679,178.0,0.2496493688639551,750,750,4
1004,2661.0,512.0,20.0,5.0,0.0,5.197265625,10.0,1.0,51.2,23.090551181102363,0.04509873277559055,241.0,0.470703125,149.0,0.291015625,609,599,4
1005,3545.0,682.0,28.0,24.0,1.0,5.197947214076247,34.0,3.0,20.058823529411764,33.76597836774828,0.04951023221077461,312.0,0.4574780058651026,166.0,0.2434017595307918,728,711,5
1006,2838.0,564.0,9.0,11.0,1.0,5.031914893617022,28.0,2.0,20.142857142857142,33.45238095238095,0.0593127321850726,232.0,0.41134751773049644,140.0,0.24822695035460993,641,615,4
1007,1141.0,241.0,10.0,2.0,0.0,4.734439834024896,12.0,0.0,20.083333333333332,22.18487394957983,0.0920534188779246,129.0,0.5352697095435685,70.0,0.29045643153526973,302,299,3
1008,3592.0,705.0,31.0,16.0,0.0,5.095035460992908,41.0,5.0,17.195121951219512,40.114122681883025,0.0568994647969972,306.0,0.4340425531914894,161.0,0.22836879432624113,750,734,3
1009,1288.0,259.0,6.0,4.0,0.0,4.972972972972973,8.0,0.0,32.375,11.086274509803921,0.04280414868650163,155.0,0.5984555984555985,85.0,0.3281853281853282,254,243,3
1010,2159.0,430.0,24.0,12.0,0.0,5.02093023255814,20.0,2.0,21.5,20.093896713615024,0.04672999235724424,213.0,0.49534883720930234,90.0,0.20930232558139536,466,457,4
1011,1740.0,351.0,11.0,6.0,0.0,4.957264957264957,17.0,0.0,20.647058823529413,15.756964457252641,0.0448916366303494,165.0,0.4700854700854701,90.0,0.2564102564102564,453,438,4
1012,2493.0,522.0,34.0,9.0,0.0,4.775862068965517,25.0,1.0,20.88,17.065637065637066,0.03269279131348097,279.0,0.5344827586206896,123.0,0.23563218390804597,567,549,4
1013,2372.0,492.0,5.0,2.0,0.0,4.821138211382114,20.0,0.0,24.6,28.78391274710293,0.058503887697363685,233.0,0.4735772357723577,122.0,0.24796747967479674,560,542,4
1014,2626.0,528.0,29.0,8.0,1.0,4.973484848484849,24.0,1.0,22.0,33.12595419847328,0.06273854961832061,248.0,0.4696969696969697,115.0,0.2178030303030303,586,559,4
1015,1182.0,242.0,0.0,14.0,0.0,4.884297520661157,16.0,0.0,15.125,15.46218487394958,0.06389332592541148,92.0,0.38016528925619836,67.0,0.2768595041322314,293,286,3
1016,2818.0,550.0,12.0,8.0,0.0,5.123636363636364,24.0,0.0,22.916666666666668,31.113553113553113,0.05657009657009657,271.0,0.49272727272727274,175.0,0.3181818181818182,586,561,4
1017,1714.0,337.0,20.0,2.0,0.0,5.086053412462908,10.0,3.0,33.7,11.736526946107784,0.03482648945432577,182.0,0.5400593471810089,104.0,0.3086053412462908,367,360,3
1018,2595.0,518.0,26.0,2.0,0.0,5.0096525096525095,27.0,2.0,19.185185185185187,14.723624595469255,0.0284239857055391,226.0,0.4362934362934363,107.0,0.20656370656370657,581,565,4
1019,1225.0,231.0,8.0,5.0,0.0,5.303030303030303,10.0,0.0,23.1,10.424375917767987,0.045127168475186094,90.0,0.38961038961038963,56.0,0.24242424242424243,299,297,3
1020,1745.0,353.0,12.0,5.0,0.0,4.943342776203966,16.0,0.0,22.0625,8.3810888252149,0.023742461261232008,162.0,0.45892351274787535,101.0,0.28611898016997167,446,436,4
1021,2651.0,516.0,22.0,9.0,0.0,5.137596899224806,23.0,0.0,22.434782608695652,23.08984375,0.044747759205426355,228.0,0.4418604651162791,113.0,0.2189922480620155,641,618,4
1022,1498.0,328.0,4.0,3.0,0.0,4.567073170731708,12.0,0.0,27.333333333333332,16.76954732510288,0.05112666867409415,157.0,0.47865853658536583,95.0,0.2896341463414634,384,373,2
1023,2253.0,466.0,7.0,4.0,0.0,4.834763948497854,14.0,1.0,33.285714285714285,10.043290043290042,0.0215521245564164,240.0,0.5150214592274678,134.0,0.2875536480686695,522,502,4
1024,2076.0,438.0,12.0,5.0,0.0,4.739726027397261,9.0,1.0,48.666666666666664,24.445727482678983,0.05581216320246343,217.0,0.4954337899543379,134.0,0.3059360730593607,483,468,3
1025,2035.0,407.0,14.0,13.0,0.0,5.0,24.0,2.0,16.958333333333332,20.769230769230766,0.051030051030051024,190.0,0.4668304668304668,111.0,0.2727272727272727,478,470,4
1026,600.0,126.0,4.0,2.0,0.0,4.761904761904762,5.0,0.0,25.2,5.420765027322404,0.04302194466128892,56.0,0.4444444444444444,35.0,0.2777777777777778,170,164,2
1027,2518.0,526.0,22.0,11.0,0.0,4.787072243346008,22.0,1.0,23.90909090909091,27.772669220945083,0.05279975137061803,228.0,0.43346007604562736,132.0,0.2509505703422053,630,610,4
1028,1483.0,299.0,15.0,7.0,0.0,4.959866220735786,18.0,0.0,16.61111111111111,18.45762711864407,0.06173119437673602,135.0,0.451505016722408,78.0,0.2608695652173913,359,348,3
1029,1977.0,432.0,15.0,9.0,0.0,4.576388888888889,24.0,0.0,18.0,19.089411764705883,0.044188453159041394,238.0,0.5509259259259259,116.0,0.26851851851851855,390,379,3
1030,290.0,56.0,1.0,2.0,0.0,5.178571428571429,3.0,0.0,18.666666666666668,3.1153846153846154,0.055631868131868135,24.0,0.42857142857142855,16.0,0.2857142857142857,74,73,2
1031,265.0,61.0,0.0,3.0,0.0,4.344262295081967,3.0,0.0,20.333333333333332,5.5204678362573105,0.09049947272552968,12.0,0.19672131147540983,11.0,0.18032786885245902,76,76,1
1032,3120.0,574.0,13.0,8.0,0.0,5.435540069686411,41.0,0.0,14.0,14.049122807017543,0.024475823705605478,241.0,0.41986062717770034,101.0,0.1759581881533101,558,529,4
1033,1560.0,311.0,20.0,2.0,0.0,5.016077170418006,12.0,2.0,25.916666666666668,12.751964085297418,0.04100309995272482,134.0,0.43086816720257237,75.0,0.24115755627009647,384,378,3
1034,1593.0,309.0,19.0,4.0,0.0,5.155339805825243,11.0,0.0,28.09090909090909,15.098360655737705,0.04886200859462041,168.0,0.5436893203883495,88.0,0.284789644012945,380,368,4
1035,1997.0,374.0,8.0,6.0,0.0,5.339572192513369,13.0,1.0,28.76923076923077,17.09189189189189,0.045700245700245695,165.0,0.4411764705882353,107.0,0.28609625668449196,420,410,3
1036,2851.0,586.0,21.0,18.0,0.0,4.86518771331058,29.0,0.0,20.20689655172414,30.43757159221077,0.05194124845087162,315.0,0.537542662116041,182.0,0.310580204778157,608,593,4
1037,3629.0,753.0,24.0,15.0,0.0,4.819389110225764,38.0,0.0,19.81578947368421,44.45187165775401,0.05903303008997877,387.0,0.5139442231075697,223.0,0.2961487383798141,750,738,4
1038,2242.0,441.0,12.0,7.0,0.0,5.083900226757369,22.0,0.0,20.045454545454547,15.069124423963133,0.034170350167716856,211.0,0.47845804988662133,118.0,0.2675736961451247,504,490,4
1039,1811.0,361.0,16.0,7.0,0.0,5.016620498614959,10.0,1.0,36.1,21.788048552754436,0.060354705132283755,161.0,0.44598337950138506,112.0,0.31024930747922436,426,417,3
1040,2594.0,514.0,32.0,14.0,1.0,5.046692607003891,22.0,0.0,23.363636363636363,15.058823529411764,0.02929732204165713,274.0,0.5330739299610895,128.0,0.2490272373540856,577,559,4
1041,2507.0,485.0,10.0,2.0,2.0,5.169072164948454,20.0,1.0,24.25,21.42185338865837,0.04416876987352241,239.0,0.4927835051546392,121.0,0.24948453608247423,581,563,3
